well_name,unc_name,depth_md,end_age_ma,start_age_ma
PLESHET 01,N1_B.GUVRIN,62,5,16
PLESHET 01,J3o_BEERSHEVA,2133.16,145,154.1
PLESHET 01,J1s_MISHHOR,4185,180,190.8
PLESHET 01,T2a_GEVANIM,4489.91,230,242
PLESHET 01,P1_SAAD,5218.3,260,272.95
